year,month,day,hour,P,T,RH,RPH,WD,WV
2010,8,27,4,726.8,13.2,68,0,71,3.6
2010,8,27,5,726.4,13.1,73,0,73,4.5
2010,8,27,6,726.2,11.1,84,0,79,4.2
2010,8,27,7,725.9,12.5,73,0,71,4.1
2010,8,27,8,725.7,11.9,79,0,68,5
2010,8,27,9,725.6,11,83,0,68,7.2
2010,8,27,10,725.5,9.3,93,0,71,7.4
2010,8,27,11,725.4,8.2,95,0,76,6.3
2010,8,27,12,725.5,7.6,96,0,78,5.3
2010,8,27,13,726.2,7.7,67,0,94,4.6
2010,8,27,14,726.2,8.1,51,0,114,3.7
2010,8,27,15,726.1,7.5,49,0,89,3.1
2010,8,27,16,725.8,8.7,41,0,117,6.1
2010,8,27,17,725.6,7.9,47,0,133,7.9
2010,8,27,18,725.3,8,44,0,190,3.6
2010,8,27,19,724.9,7.5,56,0,174,2
2010,8,27,20,724.6,7.1,55,0,217,6
2010,8,27,21,724.1,6.8,73,0,221,6.9
2010,8,27,22,724.2,6.3,90,0,209,7.2
2010,8,27,23,724.2,6.4,79,0,206,5.1
2010,8,28,0,724.4,7.6,80,0,210,5.1
2010,8,28,1,724.8,9,74,0,222,4.4
2010,8,28,2,725.1,10.8,73,0,214,2
2010,8,28,3,724.9,13.6,73,0,41,1.2
2010,8,28,4,724.6,13.7,77,0,55,2.8
2010,8,28,5,724.3,14,68,0,67,3.6
2010,8,28,6,724.3,13.1,72,0,86,1.9
2010,8,28,7,724,13.1,78,0,86,2
2010,8,28,8,724,12.2,81,0,93,2.4
2010,8,28,9,723.7,11.9,83,0,109,2.4
2010,8,28,10,723.7,11.6,82,0,126,2.7
2010,8,28,11,723.9,9.7,91,0,117,2.2
2010,8,28,12,724.4,9.1,95,0,98,2.4
2010,8,28,13,724.9,8.6,96,0,100,2.5
2010,8,28,14,725,8.2,92,0,163,2.1
2010,8,28,15,724.9,8.2,94,0,205,2.5
2010,8,28,16,724.9,8.1,95,0,218,6.3
2010,8,28,17,724.8,7.6,95,0,215,6.4
2010,8,28,18,724.6,7.5,96,0,217,6.4
2010,8,28,19,724.1,7.5,96,0,223,7.3
2010,8,28,20,723.7,7.6,97,0,225,7.5
2010,8,28,21,723.4,7.9,97,0,227,9.6
2010,8,28,22,723.4,7.8,97,0,225,8.3
2010,8,28,23,723.6,7.6,97,0,223,8.6
2010,8,29,0,723.6,7.8,97,0,222,8.8
2010,8,29,1,723.9,8.2,97,0,224,7.5
2010,8,29,2,724.2,9.9,90,0,225,4.3
2010,8,29,3,724.4,11,82,0,235,2.5
2010,8,29,4,724.2,11.4,81,0,259,0.9
2010,8,29,5,723.9,11.7,80,0,214,0.4
2010,8,29,6,723.8,11.8,85,0,214,0.5
2010,8,29,7,723.8,11.6,89,0,17,0.4
2010,8,29,8,723.9,10.8,93,0,331,1.2
2010,8,29,9,723.9,10.2,96,0.1,93,2.5
2010,8,29,10,723.6,10.1,96,0.2,80,6.1
2010,8,29,11,724.1,9.5,97,0,134,4.2
2010,8,29,12,724.3,9.5,97,0,119,4.1
2010,8,29,13,725.1,9.1,97,0,132,4.1
2010,8,29,14,725.6,9.2,95,0.3,142,2.5
2010,8,29,15,725.7,8.4,95,1.8,211,3.1
2010,8,29,16,725.6,8.6,95,0.6,182,1.3
2010,8,29,17,725.2,8.5,95,0.8,131,2.2
2010,8,29,18,724.8,8.4,96,0.4,113,2.5
2010,8,29,19,724.6,8.1,96,0.2,197,2.6
2010,8,29,20,724.4,8.2,96,0.2,190,2
2010,8,29,21,724.3,8,96,0.2,136,3.2
2010,8,29,22,724.2,7.9,96,0.1,148,2.8
2010,8,29,23,724.3,7.9,96,0.1,135,2.4
2010,8,30,0,724.4,8.3,96,0.4,59,2
2010,8,30,1,724.6,8.3,97,1,51,3.2
2010,8,30,2,724.9,8.4,97,0.8,28,2.2
2010,8,30,3,725,9.2,97,0.7,31,3
2010,8,30,4,724.7,9.1,97,0.7,29,3.4
2010,8,30,5,724.5,9.6,97,0.8,26,3.5
2010,8,30,6,724.5,8.8,97,0.8,23,4
2010,8,30,7,724.3,10,97,0.2,10,3.4
2010,8,30,8,724,10.3,97,0,30,2.6
2010,8,30,9,723.9,9.7,96,0,337,2.8
2010,8,30,10,723.8,9.1,89,0,347,4
2010,8,30,11,724,8.5,86,0,360,7.6
2010,8,30,12,724.3,8.2,86,0,357,8
2010,8,30,13,725.1,8,86,0,356,6.8
2010,8,30,14,725.4,8,84,0,2,4.5
2010,8,30,15,725.4,8.4,76,0,345,4.7
2010,8,30,16,725.4,8.1,78,0,334,3.4
2010,8,30,17,725.2,7.6,94,0,292,3.6
2010,8,30,18,724.9,7.8,94,0,309,3.3
2010,8,30,19,724.7,7.9,95,0,289,4.2
2010,8,30,20,724.6,7.9,95,0,293,4.3
2010,8,30,21,724.8,7.8,95,0,287,5.2
2010,8,30,22,724.8,7.5,92,0,309,5.4
2010,8,30,23,725.2,8.4,80,0,300,5.1
2010,8,31,0,725.2,9.9,73,0,330,4.2
2010,8,31,1,725.6,12.4,70,0,2,0.7
2010,8,31,2,725.9,10.4,72,0,312,1.6
2010,8,31,3,726.1,13.7,72,0,325,2.1
2010,8,31,4,725.9,11.8,73,0,329,2.5
2010,8,31,5,725.5,13,74,0.2,44,3.4
2010,8,31,6,725.3,13.9,67,0,36,5.4
2010,8,31,7,725.2,14.1,64,0,59,2.9
2010,8,31,8,725,14.2,69,0,52,3.2
2010,8,31,9,724.9,11.7,73,0,32,6.1
2010,8,31,10,725.1,11.9,77,0,51,4.3
2010,8,31,11,725.4,9,79,0,46,6.6
2010,8,31,12,725.5,7.5,95,0,45,9.4
2010,8,31,13,726.2,6.7,95,0,58,6.9
2010,8,31,14,726.3,8.1,81,0,83,5.7
2010,8,31,15,726.4,8.2,76,0,72,5.8
2010,8,31,16,726.6,8.4,79,0,57,3.8
2010,8,31,17,726.6,8.6,69,0,57,2.2
2010,8,31,18,726.4,8.5,70,0,334,0.9
2010,8,31,19,726.3,8.2,68,0,44,2
2010,8,31,20,726.2,8,70,0,31,2.7
2010,8,31,21,726,8.6,67,0,51,1.7
2010,8,31,22,726.2,8.6,67,0,11,1.1
2010,8,31,23,726.4,9,64,0,72,1.7
2010,9,1,0,726.7,8.6,71,0,59,2.6
2010,9,1,1,726.8,8.7,76,0,28,2.8
2010,9,1,2,727.2,11.9,68,0,37,2.1
2010,9,1,3,727.9,9.4,84,0,296,0.5
2010,9,1,4,727.7,7,95,0.5,252,2.8
2010,9,1,5,727.6,6.1,96,2.8,290,4
2010,9,1,6,727.3,6.1,96,4,206,2.1
2010,9,1,7,727.2,6.9,94,0.8,214,0.9
2010,9,1,8,726.8,6.8,87,0.2,129,1.6
2010,9,1,9,726.5,6.5,88,0,64,4.2
2010,9,1,10,726.7,6.5,89,0,51,3
2010,9,1,11,726.7,6.8,81,0,73,1.9
2010,9,1,12,726.8,6.7,79,0,72,3.3
2010,9,1,13,727.5,5.9,87,0,56,4.2
2010,9,1,14,727.8,7.2,73,0,167,1.7
2010,9,1,15,727.8,6.7,80,0,69,2.6
2010,9,1,16,727.7,6.3,83,0,31,3.9
2010,9,1,17,727.7,5.6,91,0,51,5.1
2010,9,1,18,727.2,5.5,88,0,73,3.9
2010,9,1,19,727.2,6.3,79,0,0,0.2
2010,9,1,20,727,6.2,83,0,72,0.7
2010,9,1,21,726.8,5.5,87,0,90,2.5
2010,9,1,22,727,6,82,0,279,0.7
2010,9,1,23,727.2,5.6,85,0,306,1.4
2010,9,2,0,727.3,6.7,85,0,49,1.6
2010,9,2,1,727.4,9.5,76,0,77,0.9
2010,9,2,2,727.8,10.6,79,0,33,2.1
2010,9,2,3,727.9,9.4,83,0,41,3.5
2010,9,2,4,727.5,8.6,90,0,61,3.7
2010,9,2,5,727,8.7,88,0,48,3.8
2010,9,2,6,726.9,11,81,0,60,3.8
2010,9,2,7,726.3,9.6,83,0.2,28,2.2
2010,9,2,8,726.2,7.8,92,1.3,37,6.5
2010,9,2,9,726.4,6.7,95,2.3,101,2.7
2010,9,2,10,726.3,7.4,79,0,65,3
2010,9,2,11,726.1,9.4,72,0,259,1
2010,9,2,12,726.7,7,77,0,68,0.3
2010,9,2,13,727.1,7.3,76,0,0,0
2010,9,2,14,727,7.7,74,0,248,0.4
2010,9,2,15,726.8,7.5,76,0,195,1.4
2010,9,2,16,726.7,7.3,81,0,209,4.5
2010,9,2,17,726.2,7.4,83,0,211,5.6
2010,9,2,18,725.8,7.4,91,0,222,5.1
2010,9,2,19,725.3,6.8,96,0,214,6.3
2010,9,2,20,725.2,6.7,96,0,211,6.5
2010,9,2,21,725,6.6,96,0,221,5.7
2010,9,2,22,725,7.1,96,0,221,6.2
2010,9,2,23,725.3,7.6,97,0,222,4
2010,9,3,0,725.3,7.6,97,0,219,4.8
2010,9,3,1,725.4,8,97,0,209,3.5
2010,9,3,2,725.6,9,94,0,229,2.9
2010,9,3,3,725.4,10.6,89,0,271,0.9
2010,9,3,4,725,9.4,91,0,232,4.1
2010,9,3,5,724.4,11.6,83,0,225,2.6
2010,9,3,6,723.8,10.9,82,0,73,3.4
2010,9,3,7,723.3,9.5,91,0,86,2.9
2010,9,3,8,722.9,9.3,94,0,99,1.3
2010,9,3,9,722.3,3.7,95,6.5,34,12.7
2010,9,3,10,723.5,4.5,96,4.8,29,12.5
2010,9,3,11,723.3,4.6,97,2.9,25,10
2010,9,3,12,723.3,5.8,83,0.2,288,2.9
2010,9,3,13,723.8,7.4,66,0,287,5
2010,9,3,14,723.8,7.7,64,0,265,4.5
2010,9,3,15,724,7.3,66,0,243,6.7
2010,9,3,16,723.7,6.8,71,0,238,7.1
2010,9,3,17,723.3,6.3,73,0,240,8.8
2010,9,3,18,722.7,6.1,76,0,235,9.3
2010,9,3,19,722.5,5.8,77,0,227,8.8
2010,9,3,20,722.4,5.8,85,0,231,8.2
2010,9,3,21,722.1,5.8,93,0,226,9.9
2010,9,3,22,722.1,6,96,0,230,8.3
2010,9,3,23,722.5,5.9,97,0,223,8.4
2010,9,4,0,722.8,6.6,97,0,222,6.8
2010,9,4,1,723.1,7.3,97,0,219,7.2
2010,9,4,2,723.4,7.6,97,0,229,5.4
2010,9,4,3,723.5,9.4,87,0,227,5
2010,9,4,4,723.4,11.1,81,0,241,3.5
2010,9,4,5,723.3,12.6,65,0,232,3.6
2010,9,4,6,723.2,13.8,64,0,221,2.9
2010,9,4,7,723,13.8,66,0,250,1.6
2010,9,4,8,722.9,15.1,63,0,213,2
2010,9,4,9,722.7,15.2,65,0,158,1.9
2010,9,4,10,722.7,12.2,87,0,212,1.9
2010,9,4,11,722.7,9.5,94,0,224,5.7
2010,9,4,12,722.9,8.5,96,0,229,8.6
2010,9,4,13,723.7,8.3,97,0,222,6.7
2010,9,4,14,723.7,7.7,96,0,226,6.6
2010,9,4,15,723.7,8.2,84,0,232,6
2010,9,4,16,723.3,8.1,82,0,232,6
2010,9,4,17,723.5,8,89,0,226,6.5
2010,9,4,18,723,7.9,94,0,222,4.5
2010,9,4,19,722.7,8,96,0,224,4.9
2010,9,4,20,722.4,8.1,97,0,194,3.7
2010,9,4,21,722.4,8.4,97,0.7,221,4.8
2010,9,4,22,722.3,8.2,97,2,203,4
2010,9,4,23,722.6,8.2,97,0.3,176,2.2
2010,9,5,0,722.8,8.4,97,0.6,191,2.9
2010,9,5,1,723,8.2,97,1.5,206,4.7
2010,9,5,2,723.4,8.2,97,2.3,216,3.6
2010,9,5,3,723.6,8.2,97,1.3,190,2.7
2010,9,5,4,723.3,8.4,97,0.7,210,2.6
2010,9,5,5,722.8,9,97,0.7,190,1.6
2010,9,5,6,722.6,9.1,97,0,190,1.8
2010,9,5,7,722.3,9.2,97,0.1,221,1.7
2010,9,5,8,722,9.2,97,0.1,190,1.6
2010,9,5,9,721.9,9.5,97,0.2,99,0.9
2010,9,5,10,721.8,9.3,97,0.5,138,2
2010,9,5,11,721.7,8.9,97,0.1,145,3.8
2010,9,5,12,722.3,8.9,97,0.2,134,2.3
2010,9,5,13,723.3,8.9,97,0.4,118,2.2
2010,9,5,14,723.7,8.7,97,0.1,199,0.5
2010,9,5,15,723.5,8.5,97,0.1,200,3
2010,9,5,16,723.7,8.6,97,0,226,3.1
2010,9,5,17,723.6,8.7,97,0,260,1.9
2010,9,5,18,723.2,8.7,97,0,299,2.2
2010,9,5,19,722.8,8.5,97,0,288,2.1
2010,9,5,20,722.3,8.5,97,0,328,2.1
2010,9,5,21,722.3,8.4,97,0,20,3.8
2010,9,5,22,722.3,8.2,97,0.3,19,3.2
2010,9,5,23,722.6,8.3,97,0.3,21,3.1
2010,9,6,0,722.7,8.6,97,0.3,41,3.6
2010,9,6,1,722.8,8.8,97,0.9,39,3.5
2010,9,6,2,723.1,8.2,97,1.5,27,5.5
2010,9,6,3,723.3,8.4,97,1.5,15,6.6
2010,9,6,4,723.2,8.5,97,1.4,12,6.2
2010,9,6,5,723.2,8.7,97,1.2,14,4.9
2010,9,6,6,723,8.7,97,0.7,18,4.2
2010,9,6,7,722.3,8.3,97,0.5,60,5.4
2010,9,6,8,722.4,8.7,97,0.1,58,3.8
2010,9,6,9,722.6,9.1,97,0,38,4.7
2010,9,6,10,722.7,8.6,95,0,42,5.7
2010,9,6,11,722.7,7.3,95,0,43,5.5
2010,9,6,12,723.2,7.1,96,0,54,6.1
2010,9,6,13,723.8,6.5,97,0,49,6
2010,9,6,14,724,6.5,95,0,27,6.3
2010,9,6,15,723.9,6.4,91,0,43,6.7
2010,9,6,16,724.2,6.1,94,0,46,5
2010,9,6,17,724,6.3,93,0,349,4.5
2010,9,6,18,723.7,6.9,83,0,316,3.4
2010,9,6,19,723.3,6.6,83,0,322,5
2010,9,6,20,722.5,6.5,85,0,18,6.3
2010,9,6,21,722.6,5.6,95,0,36,5.2
2010,9,6,22,723.1,6,85,0,30,4.2
2010,9,6,23,723.3,6,95,0,35,5.9
2010,9,7,0,723.8,7.4,95,0,40,6.5
2010,9,7,1,724.2,6.9,96,0,50,9.1
2010,9,7,2,724.5,7,97,0,54,8.1
2010,9,7,3,724.8,7.2,97,0,37,6.1
2010,9,7,4,724.7,8.2,97,0,57,4.8
2010,9,7,5,724.4,9.3,93,0,65,4.7
2010,9,7,6,724.3,8,92,0,65,3.6
2010,9,7,7,724.1,7.5,95,0,73,2.6
2010,9,7,8,723.6,9.4,95,0,64,3.9
2010,9,7,9,723.7,9.7,84,0,68,3.1
2010,9,7,10,723.8,7.7,93,0,72,4.6
2010,9,7,11,724.1,7.1,96,0,88,3.9
2010,9,7,12,724.8,8.2,87,0,116,3.3
2010,9,7,13,725.3,7.7,83,0,116,3.7
2010,9,7,14,725.6,7.4,85,0,81,4.3
2010,9,7,15,725.6,7.5,87,0,87,4
2010,9,7,16,725.3,6.8,94,0,104,3.7
2010,9,7,17,725.2,6.9,92,0.2,106,3.3
2010,9,7,18,724.9,6.7,94,0,115,3.9
2010,9,7,19,724.6,6.4,95,0,127,4
2010,9,7,20,724.6,7,86,0,186,2.2
2010,9,7,21,724.4,7.1,85,0,200,1.8
2010,9,7,22,724.5,6.7,91,0,198,2.2
2010,9,7,23,724.8,7.3,88,0,206,1.6
2010,9,8,0,725.2,8.1,89,0,207,1.4
2010,9,8,1,725.6,8,92,0,220,2.7
2010,9,8,2,725.9,8.7,92,0,220,2.9
2010,9,8,3,725.8,10,92,0,200,1.4
2010,9,8,4,725.9,8.6,95,0,55,0.6
2010,9,8,5,725.8,9.1,96,0,221,2
2010,9,8,6,725.5,9.3,97,0.1,221,2.7
2010,9,8,7,725.2,9.1,97,0,232,2.7
2010,9,8,8,725.1,9.1,97,0,229,3.1
2010,9,8,9,725.2,9.1,97,0,225,2.9
2010,9,8,10,725.3,8.7,97,0,225,2
2010,9,8,11,725.5,8.5,97,0,339,1.2
2010,9,8,12,725.8,8,97,0,29,4.2
2010,9,8,13,726.4,7.9,97,0,47,3.5
2010,9,8,14,726.4,7.8,97,0,50,3.5
2010,9,8,15,726.6,7.4,97,0,0,0.2
2010,9,8,16,726.6,8,95,0,215,2.3
2010,9,8,17,726.2,7.7,95,0,0,0.1
2010,9,8,18,726,6.9,95,0,77,2.4
2010,9,8,19,725.9,7.3,95,0,82,1.7
2010,9,8,20,725.6,7.6,96,0,133,2.3
2010,9,8,21,725.7,7.6,96,0,99,1.2
2010,9,8,22,725.7,7.4,95,0,204,0.8
2010,9,8,23,726,7.2,96,0,196,1.2
2010,9,9,0,726.1,7.5,97,0,213,2.2
2010,9,9,1,726.2,7.8,97,0,224,3.8
2010,9,9,2,726.2,9,93,0,224,3.7
2010,9,9,3,726.5,10.3,89,0,248,2
2010,9,9,4,726.1,11.3,81,0,239,2.1
2010,9,9,5,725.8,11.7,81,0,297,1.5
2010,9,9,6,725.5,11.6,78,0,255,1.6
2010,9,9,7,725.3,11,87,0,40,0.8
2010,9,9,8,725.1,11.1,91,0,38,3.8
2010,9,9,9,725.1,10.2,93,0,68,3.8
2010,9,9,10,725,10.3,90,0,71,2.4
2010,9,9,11,724.9,10.6,78,0,258,3.3
2010,9,9,12,725.3,9.9,91,0,224,5.1
2010,9,9,13,725.8,9.5,93,0,218,4.1
2010,9,9,14,726.1,9.6,87,0,277,3.7
2010,9,9,15,726.3,9.2,92,0,237,3.4
2010,9,9,16,726.2,9,92,0,272,4.9
2010,9,9,17,725.9,8.7,91,0,280,5.6
2010,9,9,18,725.8,8.4,93,0,280,5.2
2010,9,9,19,725.4,7.8,96,0,277,4.4
2010,9,9,20,725.4,7.7,96,0,285,3.9
2010,9,9,21,725.1,7.3,96,0,309,4.3
2010,9,9,22,725.1,7,66,0,329,6.1
2010,9,9,23,725.6,7.5,63,0,356,6.4
2010,9,10,0,725.6,9.7,53,0,11,5.3
2010,9,10,1,726.1,11.7,49,0,349,1.6
2010,9,10,2,726.5,12.7,49,0,54,1.1
2010,9,10,3,726.5,13.7,57,0,45,2.2
2010,9,10,4,726.1,14.5,52,0,47,2
2010,9,10,5,725.8,15.3,43,0,23,1.9
2010,9,10,6,725.5,15.9,55,0,355,2
2010,9,10,7,725.2,17.1,48,0,23,1.9
2010,9,10,8,724.9,17.1,50,0,61,2.3
2010,9,10,9,724.6,14.9,50,0,68,3.9
2010,9,10,10,724.5,12.1,58,0,72,3.1
2010,9,10,11,724.3,10.3,63,0,81,4.5
2010,9,10,12,724.6,9.8,60,0,78,4.2
2010,9,10,13,725.2,10.3,59,0,101,0.9
2010,9,10,14,725.6,9.5,75,0,205,2.5
2010,9,10,15,725.8,9.2,82,0,204,4
2010,9,10,16,725.8,8.9,82,0,207,4.9
2010,9,10,17,725.6,8.7,68,0,205,5.7
2010,9,10,18,725.4,9,63,0,207,6.2
2010,9,10,19,725.2,9.2,58,0,205,5.2
2010,9,10,20,725.4,8.9,61,0,204,5.6
2010,9,10,21,725.3,8.9,54,0,198,3.9
2010,9,10,22,725.5,9.2,52,0,206,4
2010,9,10,23,725.5,8.8,58,0,209,5.3
2010,9,11,0,726,10.1,48,0,206,4.7
2010,9,11,1,726.4,11.6,42,0,196,2.7
2010,9,11,2,726.8,12.4,53,0,217,2.9
2010,9,11,3,726.9,13,51,0,223,2.3
2010,9,11,4,726.8,15.1,46,0,165,1.4
2010,9,11,5,726.3,16.5,51,0,138,0.7
2010,9,11,6,725.9,16,56,0,78,1.7
2010,9,11,7,725.6,14.9,60,0,79,3
2010,9,11,8,725.3,16.1,62,0,58,1.9
2010,9,11,9,725,14.4,68,0,87,1.5
2010,9,11,10,725,12.8,80,0,107,2
2010,9,11,11,724.9,12.2,76,0,200,1.9
2010,9,11,12,725.2,11,78,0,149,1.9
2010,9,11,13,725.5,10.3,73,0,178,2.1
2010,9,11,14,725.7,10.6,65,0,211,5.7
2010,9,11,15,725.6,10,62,0,223,7.5
2010,9,11,16,725.5,10.2,53,0,219,8.3
2010,9,11,17,725.1,10.5,44,0,216,7.8
2010,9,11,18,724.8,10.1,42,0,227,7.6
2010,9,11,19,724.6,9.9,49,0,221,9.6
2010,9,11,20,724.4,9.9,55,0,215,9.6
2010,9,11,21,724.1,10.4,37,0,222,7.4
2010,9,11,22,723.9,9.1,61,0,227,8.5
2010,9,11,23,723.9,8.3,62,0,227,9.7
2010,9,12,0,724,8.6,62,0,226,9.5
2010,9,12,1,724.2,9.5,60,0,223,8.6
2010,9,12,2,724.8,9.9,71,0,229,7.8
2010,9,12,3,724.9,11.8,65,0,229,4.3
2010,9,12,4,724.8,14,60,0,241,2.4
2010,9,12,5,724.6,14.4,53,0,244,1.7
2010,9,12,6,724.5,14.1,58,0,246,2.8
2010,9,12,7,724.1,13.9,65,0,269,1.7
2010,9,12,8,723.5,13.1,87,0,96,2.2
2010,9,12,9,723.6,14.5,79,0,122,1.3
2010,9,12,10,723.5,11.7,91,0,102,2.4
2010,9,12,11,723.6,11.1,88,0,148,4.2
2010,9,12,12,723.7,10.6,93,0,215,1.8
2010,9,12,13,724.2,10,91,0,211,3.1
2010,9,12,14,724.1,9.2,95,0,217,6.2
2010,9,12,15,723.7,8.6,90,0,210,5.5
2010,9,12,16,723.5,8.6,89,0,233,8.2
2010,9,12,17,723.1,8.4,89,0,227,10.3
2010,9,12,18,722.7,8.6,86,0,226,12.7
2010,9,12,19,722.3,8,96,0,223,12.4
2010,9,12,20,722.1,7.9,97,0,227,12.3
2010,9,12,21,721.9,8,97,0,228,11.6
2010,9,12,22,721.8,8.1,97,0,229,12.3
2010,9,12,23,722,8.3,97,0,227,11.2
2010,9,13,0,722.2,8.6,97,0,228,12.1
2010,9,13,1,722.5,8.7,97,0,226,10.7
2010,9,13,2,722.9,9.1,97,0,226,9.5
2010,9,13,3,723,9.5,97,0,225,8.4
2010,9,13,4,722.8,9.8,97,0,223,7.8
2010,9,13,5,722.7,10.1,97,0,227,8.1
2010,9,13,6,722.6,10.6,97,0,225,6.1
2010,9,13,7,722.4,10.9,94,0,224,5.4
2010,9,13,8,722.3,11.5,90,0,221,4
2010,9,13,9,722.1,12.2,84,0,225,4.5
2010,9,13,10,722.1,11.2,88,0,204,4.2
2010,9,13,11,722,10.2,92,0,211,4
2010,9,13,12,722.2,9.8,93,0,192,4.1
2010,9,13,13,722.8,9.7,94,0,201,4.3
2010,9,13,14,722.9,9.6,94,0,186,2.8
2010,9,13,15,722.7,9.6,94,0,211,5
2010,9,13,16,722.5,9.7,96,0,214,8
2010,9,13,17,722.4,9.9,97,0,220,7.6
2010,9,13,18,722.1,9.7,97,0,213,9.2
2010,9,13,19,721.8,9.7,97,0,225,11.8
2010,9,13,20,721.7,10.1,97,0,227,9.1
2010,9,13,21,721.8,10.1,97,0,222,8.9
2010,9,13,22,721.7,9.9,97,0,225,10.2
2010,9,13,23,721.7,9.6,97,0,225,12.4
2010,9,14,0,722.1,9.8,97,0,224,11.9
2010,9,14,1,722.2,10,97,0,221,12.3
2010,9,14,2,722.5,10.6,97,0,224,11.2
2010,9,14,3,722.8,10.7,97,0,227,10
2010,9,14,4,722.6,11.5,94,0,227,8.4
2010,9,14,5,722.2,11.2,94,0,225,9.2
2010,9,14,6,722.1,11.9,91,0,219,7.4
2010,9,14,7,722,11.9,89,0,215,7.4
2010,9,14,8,722.1,11.9,91,0,188,4.2
2010,9,14,9,721.9,11.6,89,0,182,3.8
2010,9,14,10,721.9,11.3,91,0,202,5.8
2010,9,14,11,721.7,11,92,0,204,4
2010,9,14,12,721.9,10.7,94,0,217,6.6
2010,9,14,13,722.1,10.5,95,0,219,6.5
2010,9,14,14,722.5,10.4,95,0,220,9.3
2010,9,14,15,722.5,10.3,97,0,220,12.2
2010,9,14,16,722.4,10.2,97,0,227,13
2010,9,14,17,722.6,10.5,97,0,224,11
2010,9,14,18,722.8,10.5,97,0,226,11.2
2010,9,14,19,722.8,10.7,97,0,230,10.6
2010,9,14,20,722.6,10.8,97,0,231,10.4
2010,9,14,21,722.9,10.9,97,0,229,9
2010,9,14,22,723.3,10.9,98,0,229,7.6
2010,9,14,23,723.8,11,98,0,228,6.6
2010,9,15,0,724.2,10.9,98,0,222,5.2
2010,9,15,1,724.5,11.1,98,0,219,5.6
2010,9,15,2,724.4,11.2,98,0,224,5.3
2010,9,15,3,724.4,11.4,98,0.2,230,5.4
2010,9,15,4,724,11.5,98,0.3,223,5.5
2010,9,15,5,723.5,11.3,98,0,219,6.1
2010,9,15,6,723.4,11.8,98,0,222,4.7
2010,9,15,7,723.1,12.4,98,0,216,5.7
2010,9,15,8,722.8,12.3,97,0,224,6.2
2010,9,15,9,722.7,12.1,96,0,214,5.9
2010,9,15,10,722.6,11.8,97,0,205,4.4
2010,9,15,11,722.7,11.5,97,0,218,4.7
2010,9,15,12,722.9,11.3,97,0,211,5.3
2010,9,15,13,723.3,11.4,97,0,216,5.2
2010,9,15,14,723.2,11.3,97,0,216,7.3
2010,9,15,15,722.9,11.3,97,0,218,5.3
2010,9,15,16,722.6,11.4,97,0,225,9.2
2010,9,15,17,722.6,11.3,97,0,225,9
2010,9,15,18,722.7,11.6,97,0,218,4.9
2010,9,15,19,722.5,11.6,97,0,226,9
2010,9,15,20,722.3,11.6,97,0,219,5.8
2010,9,15,21,721.9,11.4,97,0,218,7.8
2010,9,15,22,721.9,11.2,98,0,217,9.8
2010,9,15,23,721.9,11.1,98,0,228,11
2010,9,16,0,722.1,11.2,98,0,223,11.5
2010,9,16,1,722.2,11.2,98,0,225,11.1
2010,9,16,2,722.3,11.3,98,0,227,10.4
2010,9,16,3,722.2,11.4,98,0,232,11.1
2010,9,16,4,722,11.6,98,0,224,11.2
2010,9,16,5,721.9,11.8,98,0,225,9
2010,9,16,6,721.8,11.9,98,0,227,9
2010,9,16,7,721.9,11.9,98,0,215,5.4
2010,9,16,8,721.8,12.2,97,0,219,5.5
2010,9,16,9,721.8,12.1,97,0,176,2.2
2010,9,16,10,722,11.8,97,0,178,3.3
2010,9,16,11,722.4,11.8,97,0,200,2.1
2010,9,16,12,722.6,11.7,96,0,196,3.1
2010,9,16,13,723.1,11.8,95,0,208,4.9
2010,9,16,14,723.2,11.9,95,0,203,3.6
2010,9,16,15,723.2,11.8,96,0,202,4.3
2010,9,16,16,723.2,11.7,96,0,181,2.9
2010,9,16,17,723,11.7,96,0,194,3.1
2010,9,16,18,722.7,11.6,96,0.1,211,3.4
2010,9,16,19,722.3,11.3,97,0.1,224,4
2010,9,16,20,722,11.2,97,0,206,5.6
2010,9,16,21,721.9,11.2,95,0,200,3.8
2010,9,16,22,721.9,11.2,96,0,200,5.1
2010,9,16,23,722.1,11.4,95,0,215,4.4
2010,9,17,0,722.3,11.6,96,0,191,3.6
2010,9,17,1,722.4,11.8,96,0,197,5.3
2010,9,17,2,722.6,11.8,97,0,220,5.1
2010,9,17,3,722.5,11.9,97,0,217,5.4
2010,9,17,4,722.3,12.1,97,0,219,5.1
2010,9,17,5,721.8,12.2,97,0.1,221,5.6
2010,9,17,6,721.5,12.1,97,0.2,222,7.2
2010,9,17,7,721.5,12.2,97,0,221,6.1
2010,9,17,8,721.5,12.2,97,0,217,5.4
2010,9,17,9,721.8,12.2,98,0,217,4.4
2010,9,17,10,722.1,12.2,98,0,165,1.9
2010,9,17,11,722.5,12.1,98,0,204,3.3
2010,9,17,12,723.1,12.1,98,0,205,2.6
2010,9,17,13,723.9,12.1,97,0,204,3.2
2010,9,17,14,724.2,12.4,97,0,182,3.9
2010,9,17,15,724.2,12.3,97,0,217,1.4
2010,9,17,16,724.1,12.3,96,0,192,2.3
2010,9,17,17,723.8,12.3,97,0,207,2.9
2010,9,17,18,723.6,12.3,97,0,201,2.8
2010,9,17,19,723.4,12.3,97,0,201,2
2010,9,17,20,723.5,12.4,97,0,179,2
2010,9,17,21,723.4,12.4,97,0,214,2.8
2010,9,17,22,723.5,12.4,97,0,216,4.3
