year,month,day,hour,P,T,RH,RPH,WD,WV
2016,8,9,19,722.3,11.7,98,0,221,11.7
2016,8,9,20,722.5,11.7,98,0,225,11.3
2016,8,9,21,722.6,11.7,98,0,225,11
2016,8,9,22,723.1,11.6,98,0,225,9.7
2016,8,9,23,723.3,11.7,98,0,222,8.9
2016,8,10,0,724,11.8,98,0,234,6.1
2016,8,10,1,724.6,12.1,98,0,228,5.2
2016,8,10,2,724.9,12.6,98,0,298,1.2
2016,8,10,3,725.1,12.5,98,0,285,2.2
2016,8,10,4,725.2,13.9,93,0,353,2
2016,8,10,5,725.1,18,77,0,59,4.3
2016,8,10,6,724.7,16.2,85,0,56,3.6
2016,8,10,7,724.6,16.2,85,0,57,2.9
2016,8,10,8,724.5,16.6,81,0,72,4.3
2016,8,10,9,724.3,18.3,70,0,72,3.7
2016,8,10,10,724.4,17,76,0,70,3.2
2016,8,10,11,724.4,15.5,78,0,74,3.5
2016,8,10,12,724.7,15.1,67,0,94,3.9
2016,8,10,13,725.1,15,64,0,61,2.7
2016,8,10,14,725.4,15.8,60,0,84,2.5
2016,8,10,15,725.4,14.1,77,0,203,3.6
2016,8,10,16,725.3,13.8,84,0,208,5.3
2016,8,10,17,725,12.8,93,0,209,6
2016,8,10,18,724.6,12.6,95,0,216,6.7
2016,8,10,19,724.5,12.4,98,0,214,7.4
2016,8,10,20,724.3,12.2,98,0,225,6.8
2016,8,10,21,724.4,11.9,98,0,230,7.2
2016,8,10,22,724.6,12.2,98,0,222,7.1
2016,8,10,23,724.8,11.9,98,0,218,6.3
2016,8,11,0,725.1,13.9,83,0,136,1.6
2016,8,11,1,725.4,14.8,87,0,192,1.8
2016,8,11,2,725.7,15.7,81,0,188,1
2016,8,11,3,725.7,14,90,0,227,4
2016,8,11,4,725.5,15.9,82,0,182,2.1
2016,8,11,5,725.3,18.7,74,0,104,3.5
2016,8,11,6,725.1,17,81,0,133,3.6
2016,8,11,7,724.7,16.8,83,0,109,3.7
2016,8,11,8,724.8,15,93,0,131,4.6
2016,8,11,9,724.4,15.3,91,0,138,6.8
2016,8,11,10,724.4,15.4,84,0,161,6.2
2016,8,11,11,724.3,15.4,87,0,156,3.5
2016,8,11,12,724.3,14.5,88,0,162,6
2016,8,11,13,724.6,14.6,85,0,168,4.6
2016,8,11,14,724.8,14.8,76,0,193,6.1
2016,8,11,15,724.9,14.2,84,0,208,4.2
2016,8,11,16,724.6,13.3,96,0,223,8.4
2016,8,11,17,724.5,13.1,98,0,228,7.8
2016,8,11,18,724,13.2,98,0,226,8.8
2016,8,11,19,723.8,13,98,0,222,10.2
2016,8,11,20,723.6,13,98,0,224,10.1
2016,8,11,21,723.5,12.9,98,0,221,10
2016,8,11,22,723.8,12.6,98,0,213,8.6
2016,8,11,23,724.1,12.7,98,0,226,7.5
2016,8,12,0,724.2,12.8,98,0,224,8.1
2016,8,12,1,724.4,13.1,98,0,219,7.4
2016,8,12,2,725,14.2,98,0,229,3.7
2016,8,12,3,725.2,15.1,91,0,248,2.5
2016,8,12,4,725,14.5,94,0,253,3.2
2016,8,12,5,724.8,16.5,81,0,230,3.5
2016,8,12,6,724.5,16.2,84,0,257,3
2016,8,12,7,724.4,17.4,80,0,311,1.5
2016,8,12,8,724,17,81,0,237,3.9
2016,8,12,9,723.8,16.9,78,0,227,5.2
2016,8,12,10,723.6,16.9,85,0,150,1.4
2016,8,12,11,723.7,16.7,90,0,75,1.9
2016,8,12,12,724.2,15.9,92,0,135,2.1
2016,8,12,13,724.5,15.6,86,0,208,3.3
2016,8,12,14,724.6,15.2,85,0,213,4.9
2016,8,12,15,724.5,14.7,87,0,204,3.9
2016,8,12,16,724.3,14.7,92,0,210,6.5
2016,8,12,17,724.3,14.4,97,0,212,4.6
2016,8,12,18,724.1,14.4,98,0,219,6.6
2016,8,12,19,723.7,14,98,0,216,5.9
2016,8,12,20,723.7,13.8,98,0,218,6.8
2016,8,12,21,723.6,13.6,98,0,222,7.2
2016,8,12,22,723.9,13.3,98,0,200,5.7
2016,8,12,23,723.9,14.7,82,0,153,4.4
2016,8,13,0,724.1,16.3,73,0,159,2.1
2016,8,13,1,724.2,14.3,95,0,236,4.2
2016,8,13,2,724.4,14.9,93,0,238,3.5
2016,8,13,3,724.4,16.4,87,0,267,1.7
2016,8,13,4,724.3,18,75,0,153,1.1
2016,8,13,5,724,19.5,71,0,120,2.1
2016,8,13,6,723.8,18.4,71,0,97,2
2016,8,13,7,723.5,19.5,70,0,142,2.3
2016,8,13,8,723.2,20.8,66,0,160,1.8
2016,8,13,9,723.2,19.1,74,0,180,2.5
2016,8,13,10,723,17.8,84,0,107,1.8
2016,8,13,11,723,17.2,88,0,123,2.5
2016,8,13,12,723.3,16.4,86,0,178,5.8
2016,8,13,13,723.9,15.8,93,0,171,5.6
2016,8,13,14,723.8,15.5,88,0,183,5.9
2016,8,13,15,724,15.2,86,0,188,5
2016,8,13,16,723.8,14.9,89,0,211,5.9
2016,8,13,17,723.7,14.4,91,0,211,5.9
2016,8,13,18,723.4,14,95,0,209,5.9
2016,8,13,19,722.7,13.7,97,0,227,9.3
2016,8,13,20,722.3,13.6,94,0,227,10.4
2016,8,13,21,721.9,13.5,98,0,221,9.9
2016,8,13,22,722.2,13.3,98,0,223,10.9
2016,8,13,23,722.5,12.9,98,0,220,8.7
2016,8,14,0,722.8,13.6,96,0,219,8.2
2016,8,14,1,723.3,14.4,91,0,217,7.5
2016,8,14,2,723.2,15.1,88,0,203,7.6
2016,8,14,3,723.3,16.6,81,0,215,7.4
2016,8,14,4,723.3,16.8,79,0,214,6.2
2016,8,14,5,723.2,19.3,65,0,210,4.8
2016,8,14,6,723.1,20.4,66,0,214,4.6
2016,8,14,7,722.8,19.4,64,0,226,6.4
2016,8,14,8,722.6,20.5,61,0,222,3.9
2016,8,14,9,722.4,21.1,58,0,257,3.5
2016,8,14,10,722.4,20.1,68,0,176,2.8
2016,8,14,11,722.4,18.2,74,0,183,4.2
2016,8,14,12,722.9,16.7,82,0,195,3.2
2016,8,14,13,723.4,16.6,81,0,203,3
2016,8,14,14,723.7,16.3,82,0,180,2.3
2016,8,14,15,723.9,16,87,0,200,3.9
2016,8,14,16,723.4,15.5,93,0,219,5.8
2016,8,14,17,723.1,15,97,0,219,5.7
2016,8,14,18,723.1,14.6,98,0,221,5.3
2016,8,14,19,722.5,14.1,98,0,220,7.6
2016,8,14,20,722.4,14.1,98,0,224,8.2
2016,8,14,21,722.2,13.8,98,0,220,7.4
2016,8,14,22,722.2,13.6,98,0,223,9
2016,8,14,23,722.6,13.4,98,0,226,7.2
2016,8,15,0,722.9,13.5,98,0,227,9.7
2016,8,15,1,723,13.9,98,0,225,10
2016,8,15,2,723.4,13.8,98,0,232,9
2016,8,15,3,723.3,14.3,98,0,234,8.1
2016,8,15,4,723.3,15.5,90,0,236,6.8
2016,8,15,5,723.2,18.3,76,0,225,4.8
2016,8,15,6,723,19.6,68,0,236,3.8
2016,8,15,7,722.7,21.1,61,0,235,3.1
2016,8,15,8,722.4,21.9,54,0,224,4.5
2016,8,15,9,722.1,20.4,58,0,222,4.1
2016,8,15,10,722,20.9,56,0,225,3.6
2016,8,15,11,722.1,19.4,73,0,72,2.8
2016,8,15,12,722,16.3,95,0,112,3.5
2016,8,15,13,722.5,16,87,0,156,4.2
2016,8,15,14,722.7,15.9,85,0,165,4.6
2016,8,15,15,722.6,14.6,78,0,204,3.6
2016,8,15,16,722.3,14,82,0,209,6.4
2016,8,15,17,721.8,13.5,92,0,222,9.9
2016,8,15,18,721.4,13,95,0,224,9.8
2016,8,15,19,720.7,12.7,96,0,223,12.4
2016,8,15,20,720.5,12.7,92,0,223,11.2
2016,8,15,21,720.4,12.6,89,0,227,12.2
2016,8,15,22,720.2,12.5,88,0,230,11.2
2016,8,15,23,720.7,13,86,0,217,9.7
2016,8,16,0,720.7,13.5,84,0,228,9.6
2016,8,16,1,720.6,13.6,88,0,222,10.4
2016,8,16,2,720.7,14.6,84,0,222,9.6
2016,8,16,3,721,16.4,80,0,221,5.5
2016,8,16,4,720.8,17.1,73,0,220,5.1
2016,8,16,5,720.5,17.6,72,0,220,4.8
2016,8,16,6,720.1,18.2,69,0,208,4.8
2016,8,16,7,719.8,18,69,0,214,5.5
2016,8,16,8,719.7,18.9,67,0,204,5.4
2016,8,16,9,719.2,17.7,69,0,188,8.6
2016,8,16,10,719.1,17.9,69,0,185,3.7
2016,8,16,11,719.1,16.4,74,0,206,4.8
2016,8,16,12,719.2,15.4,80,0,199,8.5
2016,8,16,13,719.5,14.9,84,0,202,7.4
2016,8,16,14,719.5,14.6,86,0,203,8.1
2016,8,16,15,719.2,13.9,93,0,215,12.3
2016,8,16,16,719,13.5,95,0,220,14
2016,8,16,17,718.5,13.3,97,0,223,15
2016,8,16,18,718.3,13.1,98,0,223,13.4
2016,8,16,19,718.1,12.9,98,0,224,14.9
2016,8,16,20,717.6,13.1,98,0,224,16
2016,8,16,21,717.7,13.1,98,0,227,15.7
2016,8,16,22,717.6,12.9,98,0,226,15.3
2016,8,16,23,717.7,12.7,98,0,223,17
2016,8,17,0,717.9,13,98,0,222,14.8
2016,8,17,1,718.3,13.1,98,0,224,14
2016,8,17,2,718.6,13.4,98,0,221,11.7
2016,8,17,3,718.9,14.6,92,0,228,9.7
2016,8,17,4,718.5,16.6,82,0,227,9.1
2016,8,17,5,718.5,17.2,78,0,220,6.5
2016,8,17,6,718.3,19.2,71,0,228,4.3
2016,8,17,7,718,18.9,72,0,237,4.8
2016,8,17,8,717.9,18.2,74,0,225,5.2
2016,8,17,9,717.8,18.6,72,0,226,5.2
2016,8,17,10,718,17.9,76,0,227,5.3
2016,8,17,11,718.1,16.2,83,0,219,5.9
2016,8,17,12,718.7,15,89,0,212,6.4
2016,8,17,13,719.4,14.4,94,0,220,7
2016,8,17,14,720.1,14.1,97,0,221,8.1
2016,8,17,15,720,14,98,0,208,9.6
2016,8,17,16,719.9,13.8,98,0,216,9.1
2016,8,17,17,719.8,13.8,98,0,209,9.3
2016,8,17,18,720,13.9,98,0,225,7.6
2016,8,17,19,720.2,14,98,0,221,7.2
2016,8,17,20,720.1,14,98,0,216,6.2
2016,8,17,21,720.6,14.1,98,0,228,4.7
2016,8,17,22,721.1,14.2,98,0,220,5.1
2016,8,17,23,721.4,14.3,98,0.9,230,3.8
2016,8,18,0,721.7,14.3,99,0.2,228,4.6
2016,8,18,1,722.1,14.5,98,0,251,3.2
2016,8,18,2,722.6,14.6,99,0.4,229,3.5
2016,8,18,3,722.8,14.6,99,0,269,2.7
2016,8,18,4,723.1,16.1,99,0,218,1.6
2016,8,18,5,722.9,14.7,98,0,46,2.7
2016,8,18,6,723,15.3,98,0,47,2.9
2016,8,18,7,722.7,14.7,98,0,31,3.2
2016,8,18,8,722.7,15.6,95,0,47,2.3
2016,8,18,9,722.5,18,83,0,40,3.2
2016,8,18,10,722.5,15.6,93,0,60,5
2016,8,18,11,722.4,13.9,94,0,37,7.8
2016,8,18,12,722.7,13.2,98,0,49,8.5
2016,8,18,13,723.8,12.5,98,0,53,6.1
2016,8,18,14,723.9,12.4,98,0,33,8.9
2016,8,18,15,724,11.9,98,0,54,7.4
2016,8,18,16,724,11.8,98,0,57,5.6
2016,8,18,17,723.9,11.7,98,0,67,4.7
2016,8,18,18,723.9,13.4,90,0,72,1.7
2016,8,18,19,723.5,14.4,85,0,103,1.8
2016,8,18,20,723.4,14.3,91,0,209,2.5
2016,8,18,21,723.3,13.8,96,0,203,4.2
2016,8,18,22,723.6,13.9,95,0,199,3.3
2016,8,18,23,723.9,14.1,95,0,225,3.3
2016,8,19,0,724,14.5,96,0,213,3.1
2016,8,19,1,724.4,14.1,96,0,203,2.6
2016,8,19,2,724.8,15.3,92,0,204,2.8
2016,8,19,3,724.9,16.6,88,0,231,2.4
2016,8,19,4,724.8,16.8,86,0,242,1.4
2016,8,19,5,724.9,18.1,81,0,50,2.4
2016,8,19,6,725,20.7,74,0,55,2.2
2016,8,19,7,724.7,19.2,78,0,65,2.8
2016,8,19,8,724.5,19.1,79,0,74,3
2016,8,19,9,724.4,18.7,81,0,71,4.4
2016,8,19,10,724,18.5,84,0,76,5.8
2016,8,19,11,724.1,17,90,0,77,5.3
2016,8,19,12,724.5,15.7,93,0,85,6.1
2016,8,19,13,724.8,15.5,95,0,75,8.2
2016,8,19,14,725.5,15.4,97,0,105,5.6
2016,8,19,15,725.6,15.1,97,0,105,5.2
2016,8,19,16,725.7,15.3,95,0,129,7
2016,8,19,17,725.7,15.7,85,0,160,6.5
2016,8,19,18,725.4,15.4,88,0,197,4.7
2016,8,19,19,725.2,14.9,94,0,191,2.4
2016,8,19,20,725,14.7,93,0,210,3.3
2016,8,19,21,724.7,14.4,98,0,224,6.5
2016,8,19,22,724.7,13.8,98,0,224,8.7
2016,8,19,23,724.8,13.6,79,0,216,7.1
2016,8,20,0,725.1,14,76,0,219,6.9
2016,8,20,1,725.4,15.8,64,0,212,4.9
2016,8,20,2,725.8,18.4,56,0,203,3.7
2016,8,20,3,726,19.9,65,0,25,1.8
2016,8,20,4,726.1,20.8,63,0,114,1.9
2016,8,20,5,725.9,22.3,59,0,88,3.1
2016,8,20,6,725.6,22,64,0,59,4.5
2016,8,20,7,725.3,22.1,67,0,66,5.6
2016,8,20,8,724.9,21.4,67,0,77,5.5
2016,8,20,9,724.7,21.2,69,0,73,5.8
2016,8,20,10,724.6,18.9,75,0,78,7.1
2016,8,20,11,724.6,17.1,85,0,78,7.6
2016,8,20,12,725.1,15.7,96,0,69,5.5
2016,8,20,13,725.4,16.1,92,0,116,6.5
2016,8,20,14,725.6,16.5,85,0,135,6.6
2016,8,20,15,725.6,16.2,84,0,186,5.8
2016,8,20,16,725.5,15.4,85,0,194,4.6
2016,8,20,17,725.1,15.9,74,0,178,6
2016,8,20,18,724.7,14.9,78,0,191,5.6
2016,8,20,19,724.5,14.5,78,0,190,6.7
2016,8,20,20,724.4,14.7,75,0,187,9.1
2016,8,20,21,724.5,14.4,77,0,193,8.1
2016,8,20,22,724.4,14.2,82,0,192,10
2016,8,20,23,724.8,14.4,81,0,184,10.6
2016,8,21,0,724.9,14.3,87,0,167,8.9
2016,8,21,1,725,15.4,83,0,183,7.6
2016,8,21,2,725.4,15.5,87,0,183,6.1
2016,8,21,3,725.3,17.6,77,0,159,6.9
2016,8,21,4,725.2,17.3,78,0,169,5.2
2016,8,21,5,725,18.5,78,0,145,5.4
2016,8,21,6,724.6,18.3,81,0,143,4
2016,8,21,7,724.1,18.7,79,0,146,6.3
2016,8,21,8,723.8,18.8,79,0,165,6.6
2016,8,21,9,723.7,18.1,84,0,148,6.8
2016,8,21,10,723.6,16.8,89,0,146,7.4
2016,8,21,11,723.8,15.8,92,0,142,7.2
2016,8,21,12,723.8,15.1,93,0,151,11
2016,8,21,13,724.5,14.7,95,0,144,9
2016,8,21,14,724.2,14.8,93,0,155,12
2016,8,21,15,724.3,14.6,97,0,162,11.5
2016,8,21,16,724.5,14.9,93,0,169,11.2
2016,8,21,17,724.2,14.7,90,0,179,10.5
2016,8,21,18,724.1,14.5,89,0,201,9.9
2016,8,21,19,724.2,14.2,88,0,191,8.2
2016,8,21,20,724.4,14.2,88,0,196,8.5
2016,8,21,21,724.6,14.2,89,0,196,6.5
2016,8,21,22,724.5,13.8,92,0,203,7.2
2016,8,21,23,724.9,14,93,0,198,6.1
2016,8,22,0,724.9,14.4,90,0,202,6.5
2016,8,22,1,725.1,14.8,89,0,216,7.9
2016,8,22,2,725.1,15.1,89,0,216,6.2
2016,8,22,3,725,16.5,84,0,213,5.9
2016,8,22,4,724.7,16.8,79,0,222,7.9
2016,8,22,5,724.8,17.5,78,0,217,6.1
2016,8,22,6,724.6,17.5,77,0,221,5.2
2016,8,22,7,724.5,19.2,69,0,240,5.1
2016,8,22,8,724.5,17.8,89,0,93,2.6
2016,8,22,9,724.4,16.8,92,0,87,3.3
2016,8,22,10,724.3,16.5,90,0,84,3.8
2016,8,22,11,724.4,15.8,95,0,106,3.3
2016,8,22,12,724.6,14.8,96,0,123,4.3
2016,8,22,13,724.9,14.6,94,0,143,5.2
2016,8,22,14,725.1,14.3,98,0,108,3.4
2016,8,22,15,725,13.8,97,0,176,7
2016,8,22,16,725.2,14,97,0,215,5
2016,8,22,17,724.9,14,98,0,222,6.6
2016,8,22,18,724.4,13.8,98,0,224,7.8
2016,8,22,19,724.1,14,98,0,221,8.3
2016,8,22,20,724.3,14.2,98,0,231,8.7
2016,8,22,21,724.4,14.2,98,0,226,8.3
2016,8,22,22,724.4,14.2,99,0,228,6.3
2016,8,22,23,724.6,14.2,98,0,218,5.3
2016,8,23,0,724.8,14.2,98,0,220,4.9
2016,8,23,1,724.9,14.3,98,0,216,3.3
2016,8,23,2,725.1,14.2,98,0,220,4.5
2016,8,23,3,725.2,14.4,98,0,221,2.2
2016,8,23,4,725.2,14.4,99,0.6,224,3.4
2016,8,23,5,725,14.5,98,0,205,3
2016,8,23,6,724.8,15.1,99,0.4,168,1.4
2016,8,23,7,724.4,15.2,98,0,71,1.7
2016,8,23,8,724.1,14.5,99,0,45,4.5
2016,8,23,9,723.9,14.2,99,0,40,4.6
2016,8,23,10,723.9,13.9,99,0,43,5.4
2016,8,23,11,724,13.9,99,0,63,4.2
2016,8,23,12,724.1,13.8,99,0.1,68,5.2
2016,8,23,13,724.6,13.8,99,0.1,75,5.4
2016,8,23,14,724.9,13.8,98,0.1,88,4.7
2016,8,23,15,724.8,13.8,99,0,73,4.1
2016,8,23,16,724.6,14.1,99,0,102,2.3
2016,8,23,17,724.5,14,99,0.1,102,1.9
2016,8,23,18,724.1,14,99,0,117,2.1
2016,8,23,19,724.1,13.7,99,0.5,112,1.1
2016,8,23,20,724.1,13.6,99,2.1,200,3.6
2016,8,23,21,724.1,14,99,3.1,224,4.2
2016,8,23,22,724,14.1,99,0,216,3.5
2016,8,23,23,724.2,14,99,0,222,3.6
2016,8,24,0,724.3,14.2,99,0,202,3.1
2016,8,24,1,724.5,14.6,99,0,224,4.2
2016,8,24,2,724.7,14.7,99,0,227,2.4
2016,8,24,3,724.9,14.9,99,0,212,3
2016,8,24,4,724.7,14.9,99,0.1,225,5.5
2016,8,24,5,724.6,15.6,99,0,206,3.7
2016,8,24,6,724.4,16.4,99,0,215,2.1
2016,8,24,7,724.2,16.7,96,0,186,1.5
2016,8,24,8,724,16.8,89,0,206,1.2
2016,8,24,9,724,17.1,96,0,47,1.1
2016,8,24,10,724.2,15.7,98,0,35,2.7
2016,8,24,11,724,14.5,98,1.2,21,6.8
2016,8,24,12,724.7,14.5,98,8.4,16,6.9
2016,8,24,13,725.4,13.5,98,8.3,25,10.3
2016,8,24,14,724.8,11.8,98,2.4,30,15.9
2016,8,24,15,725.2,11.2,99,3,30,14.9
2016,8,24,16,725.8,10.6,99,3.5,28,11.5
2016,8,24,17,725.3,10.1,99,5.4,36,16.4
2016,8,24,18,725.2,9.1,99,3.4,28,17.6
2016,8,24,19,725.3,8.9,99,1.4,32,14.7
2016,8,24,20,725.2,8.2,99,0.8,27,15.1
2016,8,24,21,724.5,6.3,99,0.6,32,22.7
2016,8,24,22,725.4,6,99,0.3,30,19.8
2016,8,24,23,725.8,6,99,0.2,31,18.7
2016,8,25,0,726.7,6.5,99,0.5,28,17
2016,8,25,1,727.1,6.7,99,0.4,29,16.6
2016,8,25,2,727.9,6.3,99,0.1,30,12.5
2016,8,25,3,727.7,5.6,99,0.3,30,14.6
2016,8,25,4,727.6,4.6,99,0.2,31,13.1
2016,8,25,5,727.7,3.7,99,0,30,12.9
2016,8,25,6,727.5,5.7,75,0,30,13.2
2016,8,25,7,727.5,6.2,74,0,36,10.2
2016,8,25,8,727.4,6.5,57,0,44,9.6
2016,8,25,9,727.3,6.4,53,0,33,10.2
2016,8,25,10,727.2,6.4,56,0,35,8
2016,8,25,11,727.2,6.5,67,0,42,7.6
2016,8,25,12,727.4,5.9,70,0,46,7.9
2016,8,25,13,728.1,6.1,63,0,52,7.2
2016,8,25,14,728.7,5.5,61,0,54,6.3
2016,8,25,15,728.7,6,52,0,79,4.2
2016,8,25,16,728.7,5.7,45,0,87,3.6
2016,8,25,17,728.3,5.3,44,0,67,4.1
2016,8,25,18,727.8,5,28,0,69,4.4
2016,8,25,19,727.5,5.2,60,0,76,4.6
2016,8,25,20,727.3,5.2,79,0,79,5.3
2016,8,25,21,727.2,5.2,81,0,80,2.6
2016,8,25,22,727.4,4.9,89,0,87,4.4
2016,8,25,23,727.8,5.3,95,0,78,5.2
2016,8,26,0,728.2,6,82,0,66,4.2
2016,8,26,1,728.5,7.1,79,0,56,4.8
2016,8,26,2,728.8,8,79,0,65,3.7
2016,8,26,3,729.1,9.4,76,0,39,2.9
2016,8,26,4,728.8,10.6,73,0,56,2.1
2016,8,26,5,728.5,13.5,63,0,25,3.4
2016,8,26,6,728.3,13.1,66,0,40,3.5
2016,8,26,7,728.2,12.5,66,0,51,2.9
2016,8,26,8,728,13.1,64,0,47,3.6
2016,8,26,9,727.9,12.8,62,0,64,4.1
2016,8,26,10,727.7,11.9,64,0,60,5.5
2016,8,26,11,727.9,9.8,71,0,71,4.5
2016,8,26,12,728.3,8,75,0,72,4.8
2016,8,26,13,728.9,7.6,75,0,53,5.3
2016,8,26,14,729,7.6,76,0,47,5.2
2016,8,26,15,729,7.5,75,0,53,4.2
2016,8,26,16,728.9,7.3,77,0,50,3
2016,8,26,17,728.7,8.2,78,0,321,3.5
2016,8,26,18,728.4,7.2,81,0,31,2.7
2016,8,26,19,728.3,6.9,82,0,35,1.9
2016,8,26,20,728.1,6.5,77,0,56,2
2016,8,26,21,728,5.5,76,0,51,3.7
2016,8,26,22,728.2,5.4,79,0,32,5
2016,8,26,23,728.6,7.4,71,0,46,2.7
2016,8,27,0,728.9,8.7,72,0,69,5.4
2016,8,27,1,729.1,9.5,77,0,68,6
2016,8,27,2,729.6,10.8,72,0,56,5.9
2016,8,27,3,729.8,12.2,69,0,61,6
2016,8,27,4,729.6,13.2,63,0,64,4.9
2016,8,27,5,729.5,14.5,54,0,56,3.6
2016,8,27,6,729.2,14.9,55,0,75,4.5
2016,8,27,7,728.7,15,50,0,67,5.2
2016,8,27,8,728.4,15,53,0,63,4.8
2016,8,27,9,728.3,13.5,57,0,67,5.8
2016,8,27,10,728.3,12.2,63,0,74,5.8
2016,8,27,11,728.3,10.4,68,0,74,6
2016,8,27,12,728.6,8.7,75,0,83,5.4
2016,8,27,13,729.1,8.6,72,0,96,3.9
2016,8,27,14,729.2,8.6,68,0,95,4
2016,8,27,15,728.9,8.8,63,0,95,4.6
2016,8,27,16,728.8,9.1,59,0,114,4.6
2016,8,27,17,728.4,9.1,59,0,125,6.3
2016,8,27,18,728,8.5,61,0,145,5.2
2016,8,27,19,727.9,8.3,68,0,156,4.4
2016,8,27,20,727.5,8.6,68,0,112,2.6
2016,8,27,21,727.2,8.7,70,0,134,3
2016,8,27,22,727.1,8.6,72,0,151,5.3
2016,8,27,23,727.1,8.7,54,0,154,6.3
2016,8,28,0,727.2,10.4,50,0,149,5.1
2016,8,28,1,727.2,11.7,53,0,102,2.6
2016,8,28,2,727.3,12.4,62,0,82,2.9
2016,8,28,3,727.3,11.8,62,0,102,3.4
2016,8,28,4,726.7,12.7,65,0,87,3.5
2016,8,28,5,726.2,13.5,59,0,125,2.6
2016,8,28,6,725.7,14.8,55,0,70,3.1
2016,8,28,7,725,14.4,55,0,84,2.7
2016,8,28,8,724.5,13.8,56,0,77,3
2016,8,28,9,724.4,13.1,56,0,85,2.6
2016,8,28,10,724,11.6,60,0,102,3
2016,8,28,11,723.8,10.1,64,0,121,5.2
2016,8,28,12,724.3,9.2,72,0,116,5.3
2016,8,28,13,724.8,9.1,77,0,123,5.2
2016,8,28,14,724.7,9.3,77,0,139,7
2016,8,28,15,724.7,9.3,76,0,161,8.2
2016,8,28,16,724.6,8.5,78,0,176,5.9
2016,8,28,17,724.1,8.5,82,0,200,5
2016,8,28,18,723.5,8.6,84,0,190,3.5
2016,8,28,19,723.6,8.4,85,0,225,4.8
2016,8,28,20,723.2,8.4,88,0,219,4
2016,8,28,21,723,8.7,89,0,221,3.6
2016,8,28,22,723,8.5,96,0,210,4.2
2016,8,28,23,723.5,8.6,97,0,202,4
2016,8,29,0,723.1,7.8,98,0,206,5.5
2016,8,29,1,723.5,7.9,96,0,215,5.7
2016,8,29,2,723.7,8,96,0.1,223,5
2016,8,29,3,723.8,8.2,95,0,221,5.8
2016,8,29,4,723.6,8.1,97,0,218,4
2016,8,29,5,723.6,8.3,98,0.7,213,2.8
2016,8,29,6,723.4,7.9,98,0,206,4.2
2016,8,29,7,723.1,7.4,98,1,211,4.4
2016,8,29,8,723.1,8.1,98,0.4,185,2.8
2016,8,29,9,723.4,8.3,98,0.5,215,1.6
2016,8,29,10,723.6,8.1,98,1,236,1.9
2016,8,29,11,723.8,8,99,0.9,227,1.7
2016,8,29,12,724.3,7.9,98,1.1,284,0.9
2016,8,29,13,724.8,7.8,98,1.3,275,2.4
2016,8,29,14,725,7.8,98,1.5,297,1.7
2016,8,29,15,724.9,7.7,98,0.5,271,2.4
2016,8,29,16,724.6,7.6,98,0.3,274,5.2
2016,8,29,17,724.2,7.5,99,0.3,271,7
2016,8,29,18,723.7,7.2,99,0.2,254,5.6
2016,8,29,19,723.5,7.2,99,0.1,269,6
2016,8,29,20,723.5,7.2,99,0.1,275,4.1
2016,8,29,21,723.5,7.1,99,0.4,281,3.5
2016,8,29,22,723.6,7,99,0.1,291,3
2016,8,29,23,723.8,7.2,99,0.1,3,1.9
2016,8,30,0,724,7.7,99,0,332,1
2016,8,30,1,724.4,7.7,99,0,11,2.4
2016,8,30,2,724.4,8.5,99,0,7,1.3
2016,8,30,3,724.4,8.9,99,0,34,1.5
2016,8,30,4,724.5,9.7,98,0.1,319,2.9
2016,8,30,5,724.1,10.5,90,0,22,2.1
2016,8,30,6,724,11.9,86,0,5,2.1
2016,8,30,7,723.6,11.4,89,0,36,3.2
2016,8,30,8,723.4,12.6,84,0,39,4
2016,8,30,9,723.3,12.4,79,0,65,3.1
2016,8,30,10,723,10.6,82,0,33,6.2
2016,8,30,11,722.8,9.2,84,0,35,7.2
2016,8,30,12,723,8.5,88,0,26,7.1
2016,8,30,13,723.3,8.5,90,0,41,6.3
2016,8,30,14,723.4,8.6,89,0,26,7
2016,8,30,15,723.6,8.4,86,0,25,6.3
2016,8,30,16,723.5,8.1,89,0,28,6.2
2016,8,30,17,723,8.1,80,0,34,6.6
2016,8,30,18,722.8,7.8,86,0,45,5.1
2016,8,30,19,722.6,8.2,70,0,346,3.4
2016,8,30,20,722.3,8.5,63,0,8,3.4
2016,8,30,21,722.2,8.6,63,0,14,5.3
2016,8,30,22,722.4,8.8,58,0,17,6.3
2016,8,30,23,722.5,9.1,50,0,20,8.2
2016,8,31,0,722.6,9.7,51,0,39,8.3
2016,8,31,1,722.9,12.6,51,0,45,5.1
2016,8,31,2,723.3,13.1,53,0,51,5.2
2016,8,31,3,723.3,13.9,52,0,55,5
2016,8,31,4,723.2,14.3,48,0,33,6
2016,8,31,5,723,14,49,0,52,7.1
2016,8,31,6,722.9,14.4,47,0,56,5.6
2016,8,31,7,722.5,13.6,47,0,23,3.8
2016,8,31,8,722,15.3,45,0,32,4.6
2016,8,31,9,721.9,14.3,39,0,29,3
2016,8,31,10,721.8,12.9,46,0,27,7.1
2016,8,31,11,721.8,11.5,49,0,356,5.3
2016,8,31,12,721.9,10.5,56,0,15,7.7
2016,8,31,13,722.3,10.4,57,0,27,8.5
2016,8,31,14,722.5,10.2,51,0,30,8.8
2016,8,31,15,722.8,10,52,0,31,8.4
2016,8,31,16,722.9,9.4,56,0,21,7.6
